example_id                                                                                                | status | run_time               |
./spec/features/portal/edit_project_spec.rb[1:1:2]                                                        | passed | 1.45 seconds           |
./spec/features/portal/edit_project_spec.rb[1:2:1]                                                        | passed | 1.2 seconds            |
./spec/features/portal/edit_project_spec.rb[1:3:1]                                                        | passed | 1.56 seconds           |
./spec/features/portal/edit_project_spec.rb[1:4:1]                                                        | passed | 1.85 seconds           |
./spec/features/portal/edit_project_spec.rb[1:5:1]                                                        | passed | 1.05 seconds           |
./spec/features/portal/edit_project_spec.rb[1:6:1]                                                        | passed | 1.3 seconds            |
./spec/features/portal/edit_project_spec.rb[1:7:1]                                                        | passed | 1.09 seconds           |
./spec/features/portal/edit_project_spec.rb[1:7:2]                                                        | passed | 1.38 seconds           |
./spec/features/portal/edit_project_spec.rb[1:8:1]                                                        | passed | 1.51 seconds           |
./spec/features/portal/edit_project_spec.rb[1:9:1]                                                        | passed | 1.53 seconds           |
./spec/features/portal/edit_study_spec.rb[1:1:1]                                                          | passed | 1.87 seconds           |
./spec/features/portal/edit_study_spec.rb[1:1:2]                                                          | passed | 1.64 seconds           |
./spec/features/portal/edit_study_spec.rb[1:2:1]                                                          | failed | 1.68 seconds           |
./spec/features/portal/edit_study_spec.rb[1:3:1]                                                          | passed | 2.04 seconds           |
./spec/features/portal/edit_study_spec.rb[1:4:1]                                                          | passed | 1.91 seconds           |
./spec/features/portal/edit_study_spec.rb[1:5:1]                                                          | passed | 1.46 seconds           |
./spec/features/portal/edit_study_spec.rb[1:5:2]                                                          | passed | 1.23 seconds           |
./spec/features/portal/edit_study_spec.rb[1:6:1]                                                          | passed | 2.05 seconds           |
./spec/features/portal/edit_study_spec.rb[1:7:1]                                                          | passed | 2.22 seconds           |
./spec/features/portal/edit_study_spec.rb[1:8:1:1]                                                        | passed | 1.93 seconds           |
./spec/features/portal/edit_study_spec.rb[1:8:2:1]                                                        | passed | 1.37 seconds           |
./spec/features/portal/edit_study_spec.rb[1:9:1:1]                                                        | passed | 2.17 seconds           |
./spec/features/portal/edit_study_spec.rb[1:9:2:1]                                                        | passed | 1.77 seconds           |
./spec/features/portal/edit_study_spec.rb[1:9:3:1]                                                        | passed | 1.52 seconds           |
./spec/features/portal/edit_study_spec.rb[1:9:4:1]                                                        | passed | 1.55 seconds           |
./spec/features/portal/edit_study_spec.rb[1:10:1:1]                                                       | passed | 1.17 seconds           |
./spec/features/portal/edit_study_spec.rb[1:10:1:2]                                                       | passed | 1.52 seconds           |
./spec/features/portal/edit_study_spec.rb[1:10:2:1]                                                       | passed | 2.12 seconds           |
./spec/features/portal/edit_study_spec.rb[1:10:3:1]                                                       | passed | 1.82 seconds           |
./spec/features/portal/edit_study_spec.rb[1:10:4:1]                                                       | passed | 1.28 seconds           |
./spec/features/portal/edit_study_spec.rb[1:10:5:1]                                                       | passed | 1.61 seconds           |
./spec/features/portal/edit_study_spec.rb[1:10:6:1]                                                       | passed | 1.86 seconds           |
./spec/features/portal/edit_study_spec.rb[1:11:1:1]                                                       | passed | 1.52 seconds           |
./spec/features/portal/edit_study_spec.rb[1:12:1:1]                                                       | passed | 1.21 seconds           |
./spec/features/portal/edit_study_spec.rb[1:13:1:1]                                                       | passed | 1.45 seconds           |
./spec/features/portal/edit_study_spec.rb[1:13:1:2:1]                                                     | passed | 1.17 seconds           |
./spec/features/portal/edit_study_spec.rb[1:13:1:2:2]                                                     | passed | 2.25 seconds           |
./spec/features/portal/edit_study_spec.rb[1:14:1:1]                                                       | passed | 1.52 seconds           |
./spec/features/portal/landing_spec.rb[1:1:1]                                                             | passed | 1.21 seconds           |
./spec/features/portal/landing_spec.rb[1:2:1]                                                             | passed | 0.66451 seconds        |
./spec/features/portal/landing_spec.rb[1:3:1]                                                             | passed | 3.87 seconds           |
./spec/features/portal/landing_spec.rb[1:3:2]                                                             | passed | 4.26 seconds           |
./spec/features/portal/landing_spec.rb[1:3:3]                                                             | failed | 4.33 seconds           |
./spec/features/portal/landing_spec.rb[1:3:4]                                                             | passed | 4.19 seconds           |
./spec/features/portal/landing_spec.rb[1:3:5]                                                             | passed | 4.4 seconds            |
./spec/features/portal/landing_spec.rb[1:3:6]                                                             | passed | 4.53 seconds           |
./spec/features/portal/landing_spec.rb[1:3:7]                                                             | passed | 4.28 seconds           |
./spec/features/portal/landing_spec.rb[1:3:8]                                                             | passed | 4.44 seconds           |
./spec/features/portal/landing_spec.rb[1:3:9]                                                             | passed | 4.53 seconds           |
./spec/features/portal/landing_spec.rb[1:3:10]                                                            | passed | 4.74 seconds           |
./spec/features/portal/landing_spec.rb[1:3:11]                                                            | passed | 2.3 seconds            |
./spec/features/portal/notifications_spec.rb[1:1]                                                         | failed | 8.48 seconds           |
./spec/features/portal/notifications_spec.rb[1:2]                                                         | passed | 3.66 seconds           |
./spec/features/portal/notifications_spec.rb[1:3]                                                         | passed | 9.64 seconds           |
./spec/features/portal/notifications_spec.rb[1:4:1]                                                       | passed | 6.48 seconds           |
./spec/features/projects_submit_spec.rb[1:1:1]                                                            | passed | 2.12 seconds           |
./spec/features/projects_submit_spec.rb[1:2:1]                                                            | passed | 2.73 seconds           |
./spec/features/projects_submit_spec.rb[2:1:1]                                                            | passed | 2.6 seconds            |
./spec/features/review_submit_spec.rb[1:1:1]                                                              | passed | 3.91 seconds           |
./spec/features/review_submit_spec.rb[1:2:1]                                                              | passed | 4.41 seconds           |
./spec/features/review_submit_spec.rb[1:3:1]                                                              | passed | 5.97 seconds           |
./spec/features/review_submit_spec.rb[1:4:1]                                                              | failed | 2.72 seconds           |
./spec/features/review_submit_spec.rb[1:4:2]                                                              | failed | 2.32 seconds           |
./spec/features/review_submit_spec.rb[1:4:3]                                                              | failed | 2.5 seconds            |
./spec/features/review_submit_spec.rb[1:4:4:1]                                                            | failed | 2.51 seconds           |
./spec/features/review_submit_spec.rb[1:4:4:2]                                                            | failed | 2.05 seconds           |
./spec/features/review_submit_spec.rb[1:4:4:3]                                                            | failed | 2.71 seconds           |
./spec/features/review_submit_spec.rb[1:4:4:4]                                                            | failed | 2.75 seconds           |
./spec/features/service_calendar_spec.rb[1:1:1:1]                                                         | passed | 6.36 seconds           |
./spec/features/service_calendar_spec.rb[1:1:1:2]                                                         | passed | 3.6 seconds            |
./spec/features/service_calendar_spec.rb[1:1:2:1:1]                                                       | failed | 13.33 seconds          |
./spec/features/service_calendar_spec.rb[1:1:2:2:1]                                                       | passed | 3.25 seconds           |
./spec/features/service_calendar_spec.rb[1:2:1]                                                           | passed | 2.83 seconds           |
./spec/features/service_calendar_spec.rb[1:3:1:1:1]                                                       | passed | 3.2 seconds            |
./spec/features/service_calendar_spec.rb[1:3:1:2:1]                                                       | passed | 4.63 seconds           |
./spec/features/service_calendar_spec.rb[1:3:1:2:2]                                                       | passed | 4.11 seconds           |
./spec/features/service_calendar_spec.rb[1:3:1:2:3]                                                       | passed | 10.4 seconds           |
./spec/features/service_calendar_spec.rb[1:3:1:3:1]                                                       | passed | 3.24 seconds           |
./spec/features/service_calendar_spec.rb[1:3:1:3:2]                                                       | passed | 4.53 seconds           |
./spec/features/service_calendar_spec.rb[1:3:1:4:1]                                                       | passed | 5.52 seconds           |
./spec/features/service_calendar_spec.rb[1:3:1:4:2]                                                       | passed | 5.67 seconds           |
./spec/features/service_calendar_spec.rb[1:3:1:5:1]                                                       | passed | 2.88 seconds           |
./spec/features/service_calendar_spec.rb[1:3:2:1:1]                                                       | passed | 4.22 seconds           |
./spec/features/service_calendar_spec.rb[1:3:2:2:1]                                                       | passed | 6.81 seconds           |
./spec/features/service_calendar_spec.rb[1:3:2:2:2]                                                       | passed | 6.36 seconds           |
./spec/features/service_calendar_spec.rb[1:3:2:3:1]                                                       | passed | 8.14 seconds           |
./spec/features/service_calendar_spec.rb[1:3:3:1]                                                         | passed | 5.1 seconds            |
./spec/features/service_calendar_spec.rb[1:3:4:1]                                                         | passed | 2.69 seconds           |
./spec/features/service_calendar_spec.rb[1:3:4:2]                                                         | passed | 7.36 seconds           |
./spec/features/service_calendar_spec.rb[1:3:5:1]                                                         | passed | 3.09 seconds           |
./spec/features/service_details_spec.rb[1:1:1]                                                            | passed | 5.5 seconds            |
./spec/features/service_details_spec.rb[1:1:2]                                                            | passed | 5.8 seconds            |
./spec/features/service_details_spec.rb[2:1:1]                                                            | passed | 7.14 seconds           |
./spec/features/service_details_spec.rb[2:1:2]                                                            | passed | 7.68 seconds           |
./spec/features/service_details_spec.rb[3:1:1]                                                            | passed | 6.6 seconds            |
./spec/features/service_details_spec.rb[3:1:2]                                                            | passed | 7.13 seconds           |
./spec/features/service_details_spec.rb[3:2:1]                                                            | passed | 3.6 seconds            |
./spec/features/service_details_spec.rb[3:2:2]                                                            | passed | 3.42 seconds           |
./spec/features/service_details_spec.rb[3:2:3:1]                                                          | passed | 3.57 seconds           |
./spec/features/service_details_spec.rb[3:2:4:1]                                                          | passed | 5.7 seconds            |
./spec/features/service_details_spec.rb[3:2:4:2]                                                          | passed | 3.75 seconds           |
./spec/features/service_details_spec.rb[3:2:4:3]                                                          | passed | 3.98 seconds           |
./spec/features/service_subsidy_spec.rb[1:1:1:1]                                                          | passed | 2.7 seconds            |
./spec/features/service_subsidy_spec.rb[1:1:1:2:1]                                                        | passed | 3.16 seconds           |
./spec/features/service_subsidy_spec.rb[1:1:1:3:1]                                                        | passed | 2.2 seconds            |
./spec/features/service_subsidy_spec.rb[1:1:1:3:2]                                                        | passed | 2.88 seconds           |
./spec/features/service_subsidy_spec.rb[1:1:1:4:1]                                                        | passed | 2.5 seconds            |
./spec/features/service_subsidy_spec.rb[1:1:1:4:2]                                                        | passed | 2.24 seconds           |
./spec/features/service_subsidy_spec.rb[1:1:1:4:3]                                                        | passed | 2.52 seconds           |
./spec/features/service_subsidy_spec.rb[1:1:2:1]                                                          | passed | 3.85 seconds           |
./spec/features/service_subsidy_spec.rb[1:1:3:1]                                                          | passed | 2.71 seconds           |
./spec/features/studies/identity_creates_study_spec.rb[1:1]                                               | failed | 0.87624 seconds        |
./spec/features/studies/identity_creates_study_spec.rb[1:2]                                               | failed | 0.91966 seconds        |
./spec/features/studies/identity_edits_study_spec.rb[1:1]                                                 | failed | 32.12 seconds          |
./spec/features/studies/identity_edits_study_spec.rb[1:2]                                                 | failed | 1.39 seconds           |
./spec/features/studies_submit_spec.rb[1:1:1]                                                             | failed | 5.15 seconds           |
./spec/features/studies_submit_spec.rb[1:2:1]                                                             | passed | 1.85 seconds           |
./spec/features/study_tracker/audit_reporting_spec.rb[1:1:1]                                              | passed | 4.45 seconds           |
./spec/features/study_tracker/audit_reporting_spec.rb[1:1:2]                                              | passed | 3.3 seconds            |
./spec/features/study_tracker/audit_reporting_spec.rb[1:1:3]                                              | passed | 4.5 seconds            |
./spec/features/study_tracker/billing_spec.rb[1:1:1]                                                      | failed | 32.51 seconds          |
./spec/features/study_tracker/billing_spec.rb[1:2:1]                                                      | passed | 2.27 seconds           |
./spec/features/study_tracker/cover_letter_spec.rb[1:1:1]                                                 | passed | 2.2 seconds            |
./spec/features/study_tracker/cover_letter_spec.rb[1:1:2]                                                 | passed | 3.27 seconds           |
./spec/features/study_tracker/cover_letter_spec.rb[1:2:1]                                                 | passed | 2 seconds              |
./spec/features/study_tracker/cover_letter_spec.rb[1:2:2]                                                 | passed | 1.61 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:1]                                                        | passed | 2.31 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:2]                                                        | passed | 2.19 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:3]                                                        | passed | 2.03 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:4:1]                                                      | passed | 2.87 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:4:2]                                                      | passed | 2.53 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:4:3]                                                      | passed | 2.77 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:4:4]                                                      | passed | 2.43 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:5:1]                                                      | passed | 2.53 seconds           |
./spec/features/study_tracker/index_spec.rb[1:1:5:2]                                                      | failed | 2.89 seconds           |
./spec/features/study_tracker/index_spec.rb[1:2:1:1]                                                      | passed | 2.35 seconds           |
./spec/features/study_tracker/index_spec.rb[1:2:2:1]                                                      | passed | 2.2 seconds            |
./spec/features/study_tracker/payment_spec.rb[1:1:1:1]                                                    | failed | 3.48 seconds           |
./spec/features/study_tracker/payment_spec.rb[1:1:1:2]                                                    | passed | 3.93 seconds           |
./spec/features/study_tracker/payment_spec.rb[1:1:2:1]                                                    | passed | 3.11 seconds           |
./spec/features/study_tracker/payment_spec.rb[1:2:1]                                                      | failed | 3.78 seconds           |
./spec/features/study_tracker/payment_spec.rb[1:2:2]                                                      | failed | 3.08 seconds           |
./spec/features/study_tracker/study_level_charges_spec.rb[1:1:1]                                          | passed | 3.39 seconds           |
./spec/features/study_tracker/study_level_charges_spec.rb[1:1:2]                                          | failed | 5.12 seconds           |
./spec/features/study_tracker/study_level_charges_spec.rb[1:1:3:1]                                        | passed | 3.62 seconds           |
./spec/features/study_tracker/study_level_charges_spec.rb[1:1:3:2]                                        | passed | 3.39 seconds           |
./spec/features/study_tracker/study_level_charges_spec.rb[1:1:3:3]                                        | passed | 3.75 seconds           |
./spec/features/study_tracker/study_level_charges_spec.rb[1:1:3:4]                                        | failed | 4.31 seconds           |
./spec/features/study_tracker/study_level_charges_spec.rb[1:1:3:5]                                        | passed | 2.91 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:1:1]                                             | failed | 31.99 seconds          |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:1:1:1]                                         | passed | 6.7 seconds            |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:1:1:2]                                         | passed | 5.83 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:1:2:1]                                         | passed | 9.66 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:1:3:1]                                         | passed | 3.56 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:1:3:2]                                         | passed | 4.59 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:1:4:1]                                         | passed | 3.48 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:1:4:2]                                         | passed | 3.82 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:2:1:1]                                         | passed | 4.02 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:2:2:1]                                         | passed | 3.29 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:2:2:2]                                         | passed | 6.45 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:2:3:1]                                         | passed | 4.65 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:2:3:1]                                           | passed | 2.9 seconds            |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:3:1:1]                                           | passed | 6.05 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:3:2:1]                                           | passed | 6.27 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:3:3:1]                                           | passed | 3.05 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:1:3:4:1]                                           | failed | 2.46 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:2:1:1:1]                                           | failed | 3.16 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:2:1:1:2]                                           | failed | 2.93 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:2:1:2:1]                                           | failed | 2.68 seconds           |
./spec/features/study_tracker/study_schedule_spec.rb[1:2:2:1]                                             | passed | 4.45 seconds           |
./spec/features/study_tracker/subject_tracker_spec.rb[1:1:1]                                              | failed | 1.93 seconds           |
./spec/features/study_tracker/subject_tracker_spec.rb[1:2:1]                                              | failed | 2.17 seconds           |
./spec/features/study_tracker/subject_tracker_spec.rb[1:3:1]                                              | failed | 2.9 seconds            |
./spec/features/study_tracker/subject_tracker_spec.rb[1:4:1]                                              | failed | 2.29 seconds           |
./spec/features/study_tracker/subject_tracker_spec.rb[1:4:2]                                              | failed | 2.16 seconds           |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:1:1]                                             | passed | 4.29 seconds           |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:2:1]                                             | passed | 5.64 seconds           |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:3:1]                                             | passed | 5.24 seconds           |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:4:1]                                             | passed | 4.3 seconds            |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:5:1]                                             | passed | 4.46 seconds           |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:6:1]                                             | passed | 4.3 seconds            |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:7:1]                                             | passed | 4.5 seconds            |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:8:1:1]                                           | passed | 4.51 seconds           |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:8:1:2]                                           | passed | 4.28 seconds           |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:8:1:3]                                           | passed | 4.46 seconds           |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:9:1]                                             | passed | 4.4 seconds            |
./spec/features/study_tracker/visit_schedule_spec.rb[1:1:9:2]                                             | passed | 4.79 seconds           |
./spec/helpers/catalog_helper_spec.rb[1:1:1]                                                              | passed | 0.01586 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:1:2]                                                              | passed | 0.01595 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:1:3]                                                              | passed | 0.02537 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:1:4]                                                              | passed | 0.0318 seconds         |
./spec/helpers/catalog_helper_spec.rb[1:1:5]                                                              | passed | 0.19688 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:1:6]                                                              | passed | 0.04093 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:2:1]                                                              | passed | 0.02174 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:2:2]                                                              | passed | 0.0195 seconds         |
./spec/helpers/catalog_helper_spec.rb[1:2:3]                                                              | passed | 0.01581 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:2:4]                                                              | passed | 0.01684 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:2:5]                                                              | passed | 0.0196 seconds         |
./spec/helpers/catalog_helper_spec.rb[1:3:1]                                                              | passed | 0.01866 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:3:2]                                                              | passed | 0.0176 seconds         |
./spec/helpers/catalog_helper_spec.rb[1:3:3]                                                              | passed | 0.5179 seconds         |
./spec/helpers/catalog_helper_spec.rb[1:3:4]                                                              | passed | 0.03756 seconds        |
./spec/helpers/catalog_helper_spec.rb[1:3:5]                                                              | passed | 0.01571 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:1:1]                                                   | passed | 0.00634 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:1:2]                                                   | passed | 0.00592 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:2:1]                                                   | passed | 0.00581 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:2:2]                                                   | passed | 0.00601 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:3:1]                                                   | passed | 0.00844 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:3:2]                                                   | passed | 0.00665 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:4:1]                                                   | passed | 0.00588 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:4:2]                                                   | passed | 0.00638 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:5:1]                                                   | passed | 0.02616 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:5:2]                                                   | passed | 0.00671 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:6:1]                                                   | passed | 0.00752 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:7:1]                                                   | passed | 0.00713 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:7:2]                                                   | passed | 0.00562 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:8:1]                                                   | passed | 0.0081 seconds         |
./spec/helpers/portal/application_helper_spec.rb[1:8:2]                                                   | passed | 0.00761 seconds        |
./spec/helpers/portal/application_helper_spec.rb[1:8:3]                                                   | passed | 0.00659 seconds        |
./spec/helpers/portal/notifications_helper_spec.rb[1:1:1]                                                 | passed | 0.00684 seconds        |
./spec/helpers/portal/notifications_helper_spec.rb[1:1:2]                                                 | passed | 0.00746 seconds        |
./spec/helpers/portal/notifications_helper_spec.rb[1:2:1]                                                 | passed | 0.00578 seconds        |
./spec/helpers/portal/notifications_helper_spec.rb[1:3:1]                                                 | passed | 0.00541 seconds        |
./spec/helpers/portal/notifications_helper_spec.rb[1:3:2]                                                 | passed | 0.00812 seconds        |
./spec/helpers/portal/projects_helper_spec.rb[1:1:1]                                                      | passed | 0.01157 seconds        |
./spec/helpers/portal/projects_helper_spec.rb[1:1:2]                                                      | passed | 0.00863 seconds        |
./spec/helpers/portal/projects_helper_spec.rb[1:2:1]                                                      | passed | 0.01536 seconds        |
./spec/helpers/portal/projects_helper_spec.rb[1:2:2]                                                      | passed | 0.00979 seconds        |
./spec/helpers/portal/projects_helper_spec.rb[1:2:3]                                                      | passed | 0.00917 seconds        |
./spec/helpers/portal/projects_helper_spec.rb[1:3:1]                                                      | passed | 0.00607 seconds        |
./spec/helpers/portal/projects_helper_spec.rb[1:4:1]                                                      | passed | 0.06946 seconds        |
./spec/helpers/portal/projects_helper_spec.rb[1:4:2]                                                      | passed | 0.00929 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:1:1]                                              | passed | 0.00514 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:1:2]                                              | passed | 0.00546 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:2:1]                                              | passed | 0.00667 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:2:2]                                              | passed | 0.00544 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:3:1]                                              | passed | 0.00622 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:3:2]                                              | passed | 0.00607 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:3:3]                                              | passed | 0.00922 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:4:1]                                              | passed | 0.00675 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:4:2]                                              | passed | 0.00968 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:5:1]                                              | passed | 0.00796 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:5:2]                                              | passed | 0.00564 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:6:1]                                              | passed | 0.00829 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:7:1]                                              | passed | 0.006 seconds          |
./spec/helpers/portal/service_requests_helper_spec.rb[1:8:1]                                              | passed | 0.00543 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:8:2]                                              | passed | 0.00566 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:9:1]                                              | passed | 0.00655 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:9:2]                                              | passed | 0.00656 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:9:3]                                              | passed | 0.00877 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:10:1]                                             | passed | 0.0112 seconds         |
./spec/helpers/portal/service_requests_helper_spec.rb[1:11:1]                                             | passed | 0.00839 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:12:1]                                             | passed | 0.03605 seconds        |
./spec/helpers/portal/service_requests_helper_spec.rb[1:12:2]                                             | passed | 0.00867 seconds        |
./spec/helpers/services_helper_spec.rb[1:1:1]                                                             | passed | 0.00717 seconds        |
./spec/helpers/services_helper_spec.rb[1:1:2]                                                             | passed | 0.00783 seconds        |
./spec/helpers/services_helper_spec.rb[1:1:3]                                                             | passed | 0.00614 seconds        |
./spec/helpers/services_helper_spec.rb[1:1:4]                                                             | passed | 0.00695 seconds        |
./spec/helpers/services_helper_spec.rb[1:1:5]                                                             | passed | 0.00885 seconds        |
./spec/jobs/remote_service_notifier_job_spec.rb[1:1:1]                                                    | passed | 0.52007 seconds        |
./spec/jobs/remote_service_notifier_job_spec.rb[1:2:1:1]                                                  | passed | 0.06274 seconds        |
./spec/jobs/remote_service_notifier_job_spec.rb[1:2:2:1]                                                  | passed | 0.08081 seconds        |
./spec/lib/remotely_notifiable_spec.rb[1:1:1:1]                                                           | passed | 0.4782 seconds         |
./spec/lib/remotely_notifiable_spec.rb[1:1:2:1]                                                           | passed | 0.01956 seconds        |
./spec/lib/remotely_notifiable_spec.rb[1:1:3:1]                                                           | passed | 0.02429 seconds        |
./spec/mailers/notifier_spec.rb[1:1:1:1]                                                                  | passed | 1.49 seconds           |
./spec/mailers/notifier_spec.rb[1:1:1:2]                                                                  | passed | 1.54 seconds           |
./spec/mailers/notifier_spec.rb[1:1:1:3]                                                                  | passed | 1.5 seconds            |
./spec/mailers/notifier_spec.rb[1:1:1:4:1]                                                                | passed | 1.84 seconds           |
./spec/mailers/notifier_spec.rb[1:1:1:5:1]                                                                | passed | 1.95 seconds           |
./spec/mailers/notifier_spec.rb[1:1:1:6:1]                                                                | passed | 1.8 seconds            |
./spec/mailers/notifier_spec.rb[1:1:1:7:1]                                                                | passed | 1.69 seconds           |
./spec/mailers/notifier_spec.rb[1:1:2:1]                                                                  | passed | 2.8 seconds            |
./spec/mailers/notifier_spec.rb[1:1:2:2]                                                                  | passed | 1.75 seconds           |
./spec/mailers/notifier_spec.rb[1:1:3:1]                                                                  | passed | 1.51 seconds           |
./spec/mailers/notifier_spec.rb[1:1:3:2]                                                                  | passed | 1.49 seconds           |
./spec/mailers/survey_notification_spec.rb[1:1:1]                                                         | passed | 0.07776 seconds        |
./spec/mailers/survey_notification_spec.rb[1:1:2]                                                         | passed | 0.05262 seconds        |
./spec/mailers/survey_notification_spec.rb[1:1:3]                                                         | passed | 0.05969 seconds        |
./spec/mailers/survey_notification_spec.rb[1:1:4]                                                         | passed | 0.0534 seconds         |
./spec/mailers/survey_notification_spec.rb[1:2:1]                                                         | passed | 0.17816 seconds        |
./spec/mailers/survey_notification_spec.rb[1:2:2]                                                         | passed | 0.11809 seconds        |
./spec/mailers/survey_notification_spec.rb[1:2:3]                                                         | passed | 0.15356 seconds        |
./spec/mailers/survey_notification_spec.rb[1:2:4]                                                         | passed | 0.11065 seconds        |
./spec/models/appointment_spec.rb[1:1:1:1]                                                                | passed | 0.54769 seconds        |
./spec/models/appointment_spec.rb[1:1:1:2]                                                                | passed | 0.56945 seconds        |
./spec/models/arm_spec.rb[1:1]                                                                            | passed | 0.03126 seconds        |
./spec/models/arm_spec.rb[1:2:1:1]                                                                        | passed | 2.03 seconds           |
./spec/models/arm_spec.rb[1:2:1:2]                                                                        | passed | 1.62 seconds           |
./spec/models/arm_spec.rb[1:2:1:3]                                                                        | passed | 2.02 seconds           |
./spec/models/arm_spec.rb[1:2:2:1]                                                                        | passed | 1.55 seconds           |
./spec/models/arm_spec.rb[1:2:2:2]                                                                        | passed | 1.63 seconds           |
./spec/models/arm_spec.rb[1:2:2:3]                                                                        | passed | 1.49 seconds           |
./spec/models/arm_spec.rb[1:2:3:1]                                                                        | passed | 2.53 seconds           |
./spec/models/arm_spec.rb[1:2:4:1]                                                                        | passed | 1.79 seconds           |
./spec/models/arm_spec.rb[1:2:5:1]                                                                        | passed | 1.48 seconds           |
